epsilon,QPA_nqpa1[-1]
0.0,0.9972306197469462
0.00025,0.9108158304826153
0.0005,0.8309078448792427
0.00075,0.7591260454972159
0.001,0.692405785894628
0.00125,0.6254453756853908
0.0015,0.5688389316061608
0.00175,0.515067286445431
0.002,0.46477761235459525
0.0022500000000000003,0.42148487785374156
0.0025,0.37759965509339805
0.00275,0.34081295487012386
0.003,0.30482997356248726
0.0032500000000000003,0.2748978941998924
0.0035,0.24602714360138664
0.00375,0.2220484529770877
0.004,0.19844842054369444
0.00425,0.17684222625403997
0.0045000000000000005,0.15545772610326267
0.00475,0.13699041487868668
0.005,0.1265304207464128
0.00525,0.11342938834378657
0.0055,0.0992891129703979
0.00575,0.08943374111880517
0.006,0.08172435868871891
0.00625,0.07330177287972417
0.006500000000000001,0.06637836164409211
0.00675,0.06080558673091617
0.007,0.05480222195103997
0.00725,0.04939583724797979
0.0075,0.047153481955551114
0.00775,0.04436624614252195
0.008,0.041084263073012765
0.00825,0.04035382432416247
0.0085,0.03581257122972898
0.00875,0.03596928670295177
0.009000000000000001,0.03438969325239921
0.00925,0.033135657229928055
0.0095,0.03399322742017945
0.00975,0.03277184549899574
0.01,0.03253284723639824
