epsilon,QPA_nqpa2[-1]
0.000000,1.3600232051658168e-15
0.000250,0.006985576163072042
0.000500,0.013034792668960432
0.000750,0.01830861612907181
0.001000,0.022621699716133883
0.001250,0.026435415419861066
0.001500,0.029838586612855232
0.001750,0.032444797668463234
0.002000,0.03436975042450292
0.002250,0.036459811681406676
0.002500,0.038015557801147105
0.002750,0.03857800373222701
0.003000,0.039397508833212455
0.003250,0.04058642465829868
0.003500,0.040925020706987066
0.003750,0.04087719985728544
0.004000,0.04116327784483169
0.004250,0.041388364966820315
0.004500,0.040352121880761364
0.004750,0.04029284278011822
0.005000,0.039976107217451505
0.005250,0.03943297659658326
0.005500,0.03900579555698081
0.005750,0.03792491804766739
0.006000,0.03769732875388421
0.006250,0.03641103463602781
0.006500,0.03606256768679442
0.006750,0.035958544268019636
0.007000,0.03465909826261032
0.007250,0.034880912263230396
0.007500,0.034332495665028176
0.007750,0.03334422505063976
0.008000,0.033022669523007454
0.008250,0.03274137403615905
0.008500,0.031882614067138944
0.008750,0.031904558579372494
0.009000,0.03111365178046191
0.009250,0.03173167183204692
0.009500,0.031472911598613935
0.009750,0.030844769052035856
0.010000,0.031052803001839296
