epsilon,QPA_nqpa3[-1]
0.000000,0.13931127610165076
0.000025,0.13929825714805402
0.000050,0.1373112367501308
0.000075,0.13650819399814354
0.000100,0.13414678303943214
0.000125,0.1344282247711531
0.000150,0.13269422126730468
0.000175,0.13157136498296151
0.000200,0.13205835267311994
0.000225,0.13066285018628337
0.000250,0.12865979163423608
0.000275,0.1277929837198752
0.000300,0.12666222581999995
0.000325,0.12533879835138745
0.000350,0.12439653952181781
0.000375,0.12340443232469087
0.000400,0.12321771521519864
0.000425,0.1215648108998563
0.000450,0.12095286110476453
0.000475,0.11915572714992745
0.000500,0.11887252885761398
0.000525,0.11808482882865828
0.000550,0.11823784872890238
0.000575,0.11495495182718218
0.000600,0.11579078298591353
0.000625,0.11579628260493105
0.000650,0.11394179206466384
0.000675,0.1133435362226099
0.000700,0.11316877629164328
0.000725,0.11231147392766516
0.000750,0.11048184713757797
0.000775,0.1105526147470435
0.000800,0.11043378515342796
0.000825,0.10984498519735747
0.000850,0.10819975650374711
0.000875,0.10938957176390507
0.000900,0.10834940988797584
0.000925,0.10658271683517423
0.000950,0.10639468667625987
0.000975,0.10514214933532925
0.001000,0.10540857682799493
