epsilon,QPA_nqpa2[-1]
0.0,0.06239995308621625
0.00025,0.06834525788734983
0.0005,0.07404214065405854
0.00075,0.07640115286389393
0.001,0.07744626733395571
0.00125,0.0787177138153482
0.0015,0.0774259259431042
0.00175,0.0775924256632077
0.002,0.07554715416328978
0.0022500000000000003,0.07365718483074743
0.0025,0.07226949805005478
0.00275,0.06954245581678441
0.003,0.06532313049467164
0.0032500000000000003,0.06357417181176395
0.0035,0.061013903857874426
0.00375,0.059148966569296274
0.004,0.055711643436935084
0.00425,0.053542725946180224
0.0045000000000000005,0.051671183534144405
0.00475,0.04948146108039071
0.005,0.046905120966897244
0.00525,0.04610539162998752
0.0055,0.04354479042162938
0.00575,0.042549601179900184
0.006,0.040361504827849365
0.00625,0.039980685519569285
0.006500000000000001,0.03800497388837857
0.00675,0.03715224847355211
0.007,0.03575001791014843
0.00725,0.03508908752325176
0.0075,0.03443614209061005
0.00775,0.03358114126375952
0.008,0.03305192195848464
0.00825,0.032692002093314215
0.0085,0.03160013909875279
0.00875,0.03223981845183975
0.009000000000000001,0.03164092401178549
0.00925,0.03132838448148524
0.0095,0.03131526494070597
0.00975,0.03160026254328822
0.01,0.031054032867138422
