epsilon,QPA_2
0.0,0.0623999530862162
0.0025,0.0722694980500547
0.00275,0.0695424558167844
0.003,0.0653231304946716
0.00325,0.0635741718117639
0.0035,0.0610139038578744
0.00375,0.0591489665692962
0.004,0.055711643436935
0.00425,0.0535427259461802
0.0045,0.0516711835341444
0.00475,0.0494814610803907
0.00025,0.0683452578873498
0.005,0.0469051209668972
0.00525,0.0461053916299875
0.0055,0.0435447904216293
0.00575,0.0425496011799001
0.006,0.0403615048278493
0.00625,0.0399806855195692
0.0065,0.0380049738883785
0.00675,0.0371522484735521
0.007,0.0357500179101484
0.00725,0.0350890875232517
0.0005,0.0740421406540585
0.0075,0.03443614209061
0.00775,0.0335811412637595
0.008,0.0330519219584846
0.00825,0.0326920020933142
0.0085,0.0316001390987527
0.00875,0.0322398184518397
0.009,0.0316409240117854
0.00925,0.0313283844814852
0.0095,0.0313152649407059
0.00975,0.0316002625432882
0.00075,0.0764011528638939
0.01,0.0310540328671384
0.001,0.0774462673339557
0.00125,0.0787177138153482
0.0015,0.0774259259431042
0.00175,0.0775924256632077
0.002,0.0755471541632897
0.00225,0.0736571848307474
