epsilon,QPA_2
0.0,0.1871974246135785
0.0025,0.0966407963358216
0.00275,0.0909092605969212
0.003,0.0862361385150845
0.00325,0.080489752169982
0.0035,0.0775404178059177
0.00375,0.0729087609623887
0.004,0.0696239071709405
0.00425,0.0653961892818859
0.0045,0.062065054756633
0.00475,0.0593393347802201
0.00025,0.1744042652085923
0.005,0.0572140329428926
0.00525,0.054348339326087
0.0055,0.0516598949231001
0.00575,0.0489797303567285
0.006,0.0470600171364358
0.00625,0.0444234894912785
0.0065,0.0433954205042314
0.00675,0.0414946564495617
0.007,0.0403155863128511
0.00725,0.0386643854744778
0.0005,0.1620880764964683
0.0075,0.037147593684771
0.00775,0.0353992035318387
0.008,0.0347716177940036
0.00825,0.0341039145905887
0.0085,0.033581057400691
0.00875,0.0318081278742849
0.009,0.0324297224345964
0.00925,0.0316354071301234
0.0095,0.0313676489519485
0.00975,0.0310943798662612
0.00075,0.1493017517105344
0.01,0.0315830108952512
0.001,0.1402801955156276
0.00125,0.130938629982297
0.0015,0.1233813494808835
0.00175,0.1146610583535872
0.002,0.1077962294785725
0.00225,0.1015683281685555
