epsilon,QPA_1
0.000000,0.497434904901983
0.002500,0.5208830838986049
0.002750,0.5235607268077755
0.003000,0.521200099510301
0.003250,0.524879615107295
0.003500,0.5235400645020248
0.003750,0.5227324117032871
0.004000,0.525617756892169
0.004250,0.5272351609740606
0.004500,0.5257231142355452
0.004750,0.5278679746500345
0.000250,0.5024926219079556
0.005000,0.5271005955972442
0.005250,0.5279203767730527
0.005500,0.529107424394392
0.005750,0.5310030948381158
0.006000,0.5298369851691765
0.006250,0.5276582398936516
0.006500,0.5277722884564064
0.006750,0.5285047361236086
0.007000,0.5291696177003512
0.007250,0.5297500412527945
0.000500,0.5075864234597307
0.007500,0.5304039531012146
0.007750,0.5296349594013321
0.008000,0.5299009771538322
0.008250,0.530673479283783
0.008500,0.5298431107599709
0.008750,0.5284496706901816
0.009000,0.5298785886816909
0.009250,0.530244495585357
0.009500,0.5299155971460754
0.009750,0.5298663188825118
0.000750,0.508310452507371
0.010000,0.528453813036936
0.001000,0.5105185060994823
0.001250,0.5106432192588223
0.001500,0.5139064210620826
0.001750,0.5147313364480395
0.002000,0.5163972409264875
0.002250,0.5162622820779026
