epsilon,QPA_nqpa3[-1]
0.0,2.67841304690819e-15
0.00025,0.004061394533898234
0.0005,0.007513810732185544
0.00075,0.010419012889150814
0.001,0.013436242529986785
0.00125,0.015692698517589684
0.0015,0.017834274116430467
0.00175,0.019560961315762945
0.002,0.0210710370687274
0.0022500000000000003,0.022403955422004636
0.0025,0.02352872719463219
0.00275,0.0248689671996666
0.003,0.025712888400733096
0.0032500000000000003,0.026577722951167795
0.0035,0.027339706727591742
0.00375,0.02778300627008469
0.004,0.028458464686541195
0.00425,0.02899398768648912
0.0045000000000000005,0.029474048808581323
0.00475,0.02980270301309243
0.005,0.029978461102108847
0.00525,0.03013761496868298
0.0055,0.030273625855575734
0.00575,0.03045072670415628
0.006,0.030674537547746974
0.00625,0.03113471803822057
0.006500000000000001,0.030798842797423426
0.00675,0.031142063301618908
0.007,0.03113354916791635
0.00725,0.030911790755263804
0.0075,0.031181880679851143
0.00775,0.03136871741133567
0.008,0.031069032478121865
0.00825,0.031306583584513784
0.0085,0.031371256583807405
0.00875,0.031226275649748343
0.009000000000000001,0.03089505366344722
0.00925,0.031186631537222162
0.0095,0.03135874959675032
0.00975,0.03132524245378241
0.01,0.03113778619324708
