epsilon,QPA_nqpa3[-1]
0.0,0.13931127610165148
0.00025,0.13003515508633778
0.0005,0.12058124251916394
0.00075,0.11218568001738072
0.001,0.1046752396158725
0.00125,0.09976894845419569
0.0015,0.09438989349926284
0.00175,0.08905715863912955
0.002,0.08539728919283895
0.0022500000000000003,0.0801066616071836
0.0025,0.07700992500954795
0.00275,0.07267431924890398
0.003,0.0698581063554663
0.0032500000000000003,0.06579794940463071
0.0035,0.06288153798841509
0.00375,0.05969904635221783
0.004,0.05766374210297986
0.00425,0.05517279489065602
0.0045000000000000005,0.05157441415921677
0.00475,0.04917660405047532
0.005,0.04733856187301946
0.00525,0.0453386319299852
0.0055,0.04350172675493523
0.00575,0.04225094145827734
0.006,0.040641238170136415
0.00625,0.03974570198371304
0.006500000000000001,0.03847516294323143
0.00675,0.03716053777047034
0.007,0.036149323179449584
0.00725,0.03518976856934415
0.0075,0.03525995801385791
0.00775,0.033939413690687426
0.008,0.03345769057771613
0.00825,0.03259743112233032
0.0085,0.032406385441639186
0.00875,0.032105580087086125
0.009000000000000001,0.03189964268231487
0.00925,0.03129854918422603
0.0095,0.031180950468944948
0.00975,0.031082124253159246
0.01,0.031305474043924406
