epsilon,QPA_1
0.0,1.5126788710517758e-15
0.00025,0.0073834065469474
0.000275,0.0083135873362548
0.0003,0.0091786887209076
0.000325,0.0098583424569903
0.00035,0.0103922517452945
0.000375,0.0110106455605885
0.0004,0.0115597824766336
0.000425,0.0120729956776828
0.00045,0.0125917445135606
0.000475,0.0136099174535798
2.5e-05,0.0007300592381098
0.0005,0.0144611030304046
0.000525,0.0144200739026626
0.00055,0.0154440530232985
0.000575,0.016164018908663
0.0006,0.0164368709034615
0.000625,0.016966566433105
0.00065,0.0176625771751071
0.000675,0.0185718641226981
0.0007,0.0190065753114801
0.000725,0.0194415439689309
5e-05,0.0014639729659062
0.00075,0.020043338919771
0.000775,0.0203334809170409
0.0008,0.0210435224334331
0.000825,0.0216871287073423
0.00085,0.0226205787717105
0.000875,0.022937164419416
0.0009,0.0231899151390973
0.000925,0.0241371432246417
0.00095,0.0244273789412049
0.000975,0.0252235443629651
7.500000000000001e-05,0.0023928982967722
0.001,0.0253877276670987
0.0001,0.0033093684402585
0.000125,0.0040005623893711
0.00015,0.0044427058587937
0.000175,0.0051354776359225
0.0002,0.0061239880533657
0.000225,0.0067821408670415
