epsilon,QPA_nqpa1[-1]
0.000000,0.0005536974266487877
0.000250,0.0035295941025875925
0.000500,0.006098279879765335
0.000750,0.008782612214464233
0.001000,0.011260247269495193
0.001250,0.013163232115555683
0.001500,0.015289580606777362
0.001750,0.017151682151148675
0.002000,0.018838941092976912
0.002250,0.019807997876064895
0.002500,0.02120479884771447
0.002750,0.022869430451648725
0.003000,0.023899617356498735
0.003250,0.024919080642551605
0.003500,0.025522834188017818
0.003750,0.026645972093996956
0.004000,0.02751849620641196
0.004250,0.027947178771973072
0.004500,0.0282142938972743
0.004750,0.02899477486857087
0.005000,0.029258271325133863
0.005250,0.029582675778812666
0.005500,0.030291912955115907
0.005750,0.030278935832028835
0.006000,0.030513030980013414
0.006250,0.030777562645704266
0.006500,0.030576471314643798
0.006750,0.0305762014455698
0.007000,0.030866390623600432
0.007250,0.03103702083985263
0.007500,0.031240134869574818
0.007750,0.03096004550281943
0.008000,0.03113758143972349
0.008250,0.03163211166560797
0.008500,0.03133282866173945
0.008750,0.0312712052962561
0.009000,0.03139863065917213
0.009250,0.03122176256276079
0.009500,0.031177767493687485
0.009750,0.03118027708342172
0.010000,0.031480564804186845
