lambda,fidelity_n7
0.0,1.0
0.041666666666666664,0.99411
0.08333333333333333,0.98742
0.125,0.9782
0.16666666666666666,0.96794
0.20833333333333331,0.95464
0.25,0.93887
0.29166666666666663,0.92017
0.3333333333333333,0.89649
0.375,0.87292
0.41666666666666663,0.8433
0.4583333333333333,0.81151
0.5,0.77614
0.5416666666666666,0.74072
0.5833333333333333,0.697
0.625,0.66374
0.6666666666666666,0.61584
0.7083333333333333,0.56825
0.75,0.52443
0.7916666666666666,0.47902
0.8333333333333333,0.42786
0.875,0.38482
0.9166666666666666,0.33561
0.9583333333333333,0.29318
1.0,0.24877
