epsilon,QPA_nqpa3[-1]
0.0,0.9972306197469478
2.5e-05,0.9884647290915695
5e-05,0.9799815716230929
7.500000000000001e-05,0.9724679646353074
0.0001,0.9632126238086322
0.000125,0.9551398502217229
0.00015000000000000001,0.9469951830574986
0.000175,0.9389986187465305
0.0002,0.9321436624964525
0.00022500000000000002,0.9267203789017041
0.00025,0.9181114373514698
0.000275,0.9113764557949265
0.00030000000000000003,0.902304361951452
0.00032500000000000004,0.8975326105018554
0.00035,0.8923885561681777
0.000375,0.8845976635454486
0.0004,0.8799395354628877
0.00042500000000000003,0.8706173285749621
0.00045000000000000004,0.8647059243847289
0.000475,0.8612605120230648
0.0005,0.8538348096766749
0.0005250000000000001,0.8499103586047237
0.00055,0.8413640445496102
0.000575,0.8362399733188047
0.0006000000000000001,0.8325069512807128
0.000625,0.8279239717711174
0.0006500000000000001,0.8225403425988403
0.000675,0.8165537110550808
0.0007,0.8125512011901359
0.0007250000000000001,0.806606779678637
0.00075,0.8019585952442255
0.0007750000000000001,0.7983183850267015
0.0008,0.7945183605681863
0.000825,0.7890411104927904
0.0008500000000000001,0.7828503675193653
0.000875,0.7807319683745776
0.0009000000000000001,0.7768537987986749
0.000925,0.7714913347963298
0.00095,0.770513814714975
0.0009750000000000001,0.7648747996467847
0.001,0.7598020912035653
