epsilon,QPA_2
0.0,0.6239986510188098
0.0025,0.57341188054747
0.00275,0.5698945403070145
0.003,0.5671500898210645
0.00325,0.5640425747420809
0.0035,0.5631223691342806
0.00375,0.558468245582863
0.004,0.5547306113191083
0.00425,0.5529298020839098
0.0045,0.5525050857957148
0.00475,0.5454648525708254
0.00025,0.6204449816054688
0.005,0.5472735848895103
0.00525,0.5452343082059442
0.0055,0.5413296870792331
0.00575,0.5433539583343907
0.006,0.5374042604056457
0.00625,0.5378809515747385
0.0065,0.5355144882293588
0.00675,0.5349898017486775
0.007,0.5345938577701531
0.00725,0.5318108413246236
0.0005,0.6140399739244091
0.0075,0.5307313235286639
0.00775,0.5334754921900096
0.008,0.5311313671840937
0.00825,0.5308559577743215
0.0085,0.5325342010339607
0.00875,0.5299803762902922
0.009,0.5286651750088048
0.00925,0.5320296399891467
0.0095,0.5305651336727252
0.00975,0.5311447999395362
0.00075,0.6080110257316413
0.01,0.5305354996679366
0.001,0.6033759350117801
0.00125,0.5966680962930437
0.0015,0.5912558542932242
0.00175,0.5897827634769316
0.002,0.5847402767455672
0.00225,0.5795009583469817
