epsilon,QPA_nqpa2[-1]
0.000000,7.494005416219807e-16
0.000250,0.009920166559757526
0.000500,0.018056289039388662
0.000750,0.025607483066825774
0.001000,0.031918623744604066
0.001250,0.036373165725647666
0.001500,0.040125630933487214
0.001750,0.044389441733237174
0.002000,0.04673170463970167
0.002250,0.04943299766952628
0.002500,0.051380192539376396
0.002750,0.05279736805847271
0.003000,0.052455766518220495
0.003250,0.05391243600569202
0.003500,0.05360866335234908
0.003750,0.05289112512756509
0.004000,0.05215438647750602
0.004250,0.05084625438512073
0.004500,0.05036748066194459
0.004750,0.04930327558751003
0.005000,0.048056295362163215
0.005250,0.04764198539559444
0.005500,0.045765265416026414
0.005750,0.045260156695062774
0.006000,0.0441412326107046
0.006250,0.042600895411032416
0.006500,0.0411053762866127
0.006750,0.03968447947037573
0.007000,0.038575821557050326
0.007250,0.03785300776235565
0.007500,0.03641217428050156
0.007750,0.03561700010358366
0.008000,0.034706480186133794
0.008250,0.03433380802141998
0.008500,0.033421400605217554
0.008750,0.03293166689100121
0.009000,0.03182432322589365
0.009250,0.03193749487981806
0.009500,0.031525355021319486
0.009750,0.0317929054308832
0.010000,0.03099524207469542
