epsilon,QPA_nqpa1[-1]
0.000000,0.0005508986372369341
0.000250,0.0035111493183153718
0.000500,0.006200259543357599
0.000750,0.008641375053602698
0.001000,0.011196780264329414
0.001250,0.013277871906658896
0.001500,0.015340502287654434
0.001750,0.017100351631092185
0.002000,0.018705513880383894
0.002250,0.020224451128229376
0.002500,0.021515663205749054
0.002750,0.022979886223724346
0.003000,0.02376082755309773
0.003250,0.02504211429981828
0.003500,0.025718220894462678
0.003750,0.026848919446730343
0.004000,0.027100744043363816
0.004250,0.028017848477758144
0.004500,0.028446019021313315
0.004750,0.02873569318431333
0.005000,0.02949282578713175
0.005250,0.029424202197567244
0.005500,0.030288198878865347
0.005750,0.030144625252071188
0.006000,0.030702995202351886
0.006250,0.030667311511098992
0.006500,0.03097345416589459
0.006750,0.030685907103808276
0.007000,0.031103442799574305
0.007250,0.03135006659396756
0.007500,0.03097554303811712
0.007750,0.031022166718328296
0.008000,0.03107827478484664
0.008250,0.031109088707807698
0.008500,0.03164511684411229
0.008750,0.031205575475926516
0.009000,0.031137374364054907
0.009250,0.03117201331380286
0.009500,0.03119580532970762
0.009750,0.03125129865623324
0.010000,0.030990612851043976
