epsilon,QPA_nqpa1[-1]
0.0,0.25034692648882173
0.00025,0.23356539722924732
0.0005,0.21811659382716456
0.00075,0.20300896012053357
0.001,0.1896773375639548
0.00125,0.1778709696236965
0.0015,0.16511836118227796
0.00175,0.15322321279428158
0.002,0.14197660563566963
0.0022500000000000003,0.1332962167701728
0.0025,0.12366671567227853
0.00275,0.11522198338491048
0.003,0.10777286728655362
0.0032500000000000003,0.1003071330090572
0.0035,0.0937228258431635
0.00375,0.08782615321505843
0.004,0.08214882962731167
0.00425,0.07671165733573525
0.0045000000000000005,0.07165454705181512
0.00475,0.06841391243479122
0.005,0.06367579295731407
0.00525,0.05966610600925154
0.0055,0.056439759962436886
0.00575,0.05370507348856954
0.006,0.05011441449883326
0.00625,0.047271111370247657
0.006500000000000001,0.04544923927686784
0.00675,0.04351813360211332
0.007,0.041400225198380054
0.00725,0.040245369920475796
0.0075,0.038759461433515
0.00775,0.03733108739761229
0.008,0.036506689607115075
0.00825,0.035318696208574876
0.0085,0.034456583334214155
0.00875,0.03402989126028734
0.009000000000000001,0.03348562940463215
0.00925,0.032997230515573614
0.0095,0.03323858094479079
0.00975,0.03239173842861424
0.01,0.03265401351154969
