epsilon,QPA_1
0.0,0.2503469264888217
0.0025,0.1236667156722785
0.00275,0.1152219833849104
0.003,0.1077728672865536
0.00325,0.1003071330090572
0.0035,0.0937228258431635
0.00375,0.0878261532150584
0.004,0.0821488296273116
0.00425,0.0767116573357352
0.0045,0.0716545470518151
0.00475,0.0684139124347912
0.00025,0.2335653972292473
0.005,0.063675792957314
0.00525,0.0596661060092515
0.0055,0.0564397599624368
0.00575,0.0537050734885695
0.006,0.0501144144988332
0.00625,0.0472711113702476
0.0065,0.0454492392768678
0.00675,0.0435181336021133
0.007,0.04140022519838
0.00725,0.0402453699204757
0.0005,0.2181165938271645
0.0075,0.038759461433515
0.00775,0.0373310873976122
0.008,0.036506689607115
0.00825,0.0353186962085748
0.0085,0.0344565833342141
0.00875,0.0340298912602873
0.009,0.0334856294046321
0.00925,0.0329972305155736
0.0095,0.0332385809447907
0.00975,0.0323917384286142
0.00075,0.2030089601205335
0.01,0.0326540135115496
0.001,0.1896773375639548
0.00125,0.1778709696236965
0.0015,0.1651183611822779
0.00175,0.1532232127942815
0.002,0.1419766056356696
0.00225,0.1332962167701728
