epsilon,QPA_1
0.0,0.4966968095600875
0.0025,0.5435388195344377
0.00275,0.5449327909914742
0.003,0.54709039021221
0.00325,0.5449384316566045
0.0035,0.5427282382727997
0.00375,0.5489844189153159
0.004,0.5483778445242423
0.00425,0.5479457243188018
0.0045,0.5468320741008355
0.00475,0.5471868775945998
0.00025,0.5055283578963681
0.005,0.5472839346751742
0.00525,0.5429762195924661
0.0055,0.5428851311988121
0.00575,0.5431664467530778
0.006,0.5410891065158917
0.00625,0.5410172261610291
0.0065,0.5410875383508867
0.00675,0.537717185803575
0.007,0.5381400426783614
0.00725,0.5391185778176734
0.0005,0.5125479575019851
0.0075,0.5358098201815205
0.00775,0.5313609411037601
0.008,0.5317738557129994
0.00825,0.5363822415040703
0.0085,0.5322702022320805
0.00875,0.5303709113216596
0.009,0.5303824299236439
0.00925,0.526761103322459
0.0095,0.530240682395273
0.00975,0.5316291474195076
0.00075,0.519575741190515
0.01,0.5304083338480647
0.001,0.5218946929959412
0.00125,0.5290449107207665
0.0015,0.5322059565023103
0.00175,0.535451958496309
0.002,0.5387607467658704
0.00225,0.5394448668970346
