epsilon,QPA_1
0.0,0.2497507603390644
0.00025,0.2370165502230287
0.000275,0.2348549824762804
0.0003,0.2336926889866118
0.000325,0.2328796412553172
0.00035,0.2317217029990122
0.000375,0.2323504485888324
0.0004,0.2297805441307919
0.000425,0.2297126123550569
0.00045,0.2264998952119504
0.000475,0.2262430755281727
2.5e-05,0.2478185622864939
0.0005,0.227192794112326
0.000525,0.223093748824615
0.00055,0.2234452093836268
0.000575,0.2216639303955279
0.0006,0.221644887128815
0.000625,0.2184415371175766
0.00065,0.2159344122568415
0.000675,0.2176199769506242
0.0007,0.2162864078721683
0.000725,0.2155907766768146
5e-05,0.2478924532362672
0.00075,0.2135808386451537
0.000775,0.2119451069879686
0.0008,0.2099205837689786
0.000825,0.2101399142154773
0.00085,0.2102231498522911
0.000875,0.2088506156974343
0.0009,0.2083160339125546
0.000925,0.2069822218850711
0.00095,0.2044219008225503
0.000975,0.2045980129171446
7.500000000000001e-05,0.2448402209332724
0.001,0.2028942518879187
0.0001,0.2421824592392571
0.000125,0.2431182488750698
0.00015,0.2417604060021574
0.000175,0.2409873129965434
0.0002,0.2376574757496047
0.000225,0.2381841164516264
