epsilon,QPA_nqpa3[-1]
0.000000,0.00013700432985690875
0.000250,0.005787979002625156
0.000500,0.010603237881939086
0.000750,0.01446832057200257
0.001000,0.017935418872530612
0.001250,0.020031167374471984
0.001500,0.022476897684425422
0.001750,0.0245159443422414
0.002000,0.0259077439608615
0.002250,0.027028864962225507
0.002500,0.028406272982510708
0.002750,0.028786789244991673
0.003000,0.029617319242765484
0.003250,0.0300218801718889
0.003500,0.030324704539223306
0.003750,0.030701327590538466
0.004000,0.03148716878267027
0.004250,0.03104818927873656
0.004500,0.031523558977568096
0.004750,0.03206525629747816
0.005000,0.03207993549058501
0.005250,0.03174464938661384
0.005500,0.03244334213190658
0.005750,0.03233008451922427
0.006000,0.032093237781574344
0.006250,0.032096351081299615
0.006500,0.032316101126273485
0.006750,0.03232969644398703
0.007000,0.03208180574247399
0.007250,0.03194465900689437
0.007500,0.032337093608897
0.007750,0.03242338329596883
0.008000,0.03247266762334118
0.008250,0.0327251677330883
0.008500,0.03254503825234766
0.008750,0.032669804713543305
0.009000,0.032489834300412836
0.009250,0.032293251702512196
0.009500,0.03275968371041551
0.009750,0.03268635871402005
0.010000,0.032708577629434805
