epsilon,QPA_nqpa1[-1]
0.000000,0.25078601155411284
0.000250,0.23375588669757794
0.000500,0.21724371758685868
0.000750,0.20285063287666774
0.001000,0.1893581052257825
0.001250,0.17647054673120893
0.001500,0.16372233743249273
0.001750,0.15324296593926667
0.002000,0.14197226282625852
0.002250,0.13293114659167093
0.002500,0.12302910824843809
0.002750,0.11509509404613064
0.003000,0.10685728698261235
0.003250,0.09963520052870913
0.003500,0.09285458859750333
0.003750,0.08697165360768608
0.004000,0.08062037225272087
0.004250,0.07586116738517863
0.004500,0.07040946267953999
0.004750,0.06626956191468612
0.005000,0.06286325726389552
0.005250,0.05904065769217953
0.005500,0.055039679521801034
0.005750,0.05143938757722726
0.006000,0.04926499269826619
0.006250,0.04658696868610212
0.006500,0.044284165245945785
0.006750,0.04224451819911203
0.007000,0.04114234130857461
0.007250,0.03928813236562933
0.007500,0.03728850470391388
0.007750,0.03620976102978686
0.008000,0.035142373946289385
0.008250,0.03435392051531814
0.008500,0.03321614675499446
0.008750,0.03257535916824367
0.009000,0.03218699696344824
0.009250,0.031231216313308725
0.009500,0.031037271793615203
0.009750,0.0314635953223959
0.010000,0.030624982656194528
