epsilon,QPA_nqpa1[-1]
0.000000,-1.1102230246251565e-16
0.000025,0.006538068866350902
0.000050,0.012428343996922088
0.000075,0.01863291227377418
0.000100,0.02506134481602542
0.000125,0.031153641669176974
0.000150,0.03776222405739067
0.000175,0.04338220018514347
0.000200,0.05057546836357715
0.000225,0.054001591659899865
0.000250,0.06124808705278741
0.000275,0.06712621856436557
0.000300,0.07296548782965336
0.000325,0.07891938504859736
0.000350,0.08336331574024927
0.000375,0.08895153519472912
0.000400,0.09627793834562506
0.000425,0.10036219848440445
0.000450,0.10718693745964307
0.000475,0.11263654650827323
0.000500,0.11589992530833237
0.000525,0.12156088841779036
0.000550,0.12909438388438182
0.000575,0.1344565279616119
0.000600,0.1394024615200195
0.000625,0.14212033080221864
0.000650,0.14758945301244916
0.000675,0.15495223517964876
0.000700,0.1587191813649073
0.000725,0.16378408929563004
0.000750,0.16762928448210088
0.000775,0.17542348654537313
0.000800,0.17627413992962304
0.000825,0.18453308165158683
0.000850,0.18920611908261226
0.000875,0.19401769206598657
0.000900,0.19745120442783648
0.000925,0.20063114843805194
0.000950,0.20796973114608064
0.000975,0.21005759207481473
0.001000,0.21340063083537705
