epsilon,QPA_nqpa1[-1]
0.000000,0.9972306197469478
0.000025,0.9937327496301902
0.000050,0.9896215306796801
0.000075,0.9863791405031537
0.000100,0.9823749063751946
0.000125,0.9785266294727597
0.000150,0.9749654173232384
0.000175,0.9706521115625011
0.000200,0.9679916328592927
0.000225,0.9636854969397115
0.000250,0.961197747549904
0.000275,0.9567554677435204
0.000300,0.953177228176696
0.000325,0.9498958597763483
0.000350,0.9452662372733415
0.000375,0.9436768714870595
0.000400,0.9406755059909664
0.000425,0.9366493130235297
0.000450,0.9338695074158122
0.000475,0.9315498451238489
0.000500,0.9262114780685989
0.000525,0.924697810988247
0.000550,0.9205713745737014
0.000575,0.9169959691000713
0.000600,0.9138776518726333
0.000625,0.9113560493438273
0.000650,0.9082840114836108
0.000675,0.9046206528245435
0.000700,0.900961845329659
0.000725,0.8976029927682072
0.000750,0.8948499345681722
0.000775,0.8905342383309133
0.000800,0.8887864169067582
0.000825,0.8852886504559003
0.000850,0.8816616870913937
0.000875,0.8781395613490955
0.000900,0.8752623010272892
0.000925,0.8732782545971823
0.000950,0.87031384222086
0.000975,0.869383810967312
0.001000,0.8626800419657363
