epsilon,QPA_1
0.0,0.748142082866296
0.0025,0.6452741382396529
0.00275,0.6366448969963843
0.003,0.6285017769556571
0.00325,0.6210444525405863
0.0035,0.6137671844557666
0.00375,0.6083498648406049
0.004,0.6010235592016248
0.00425,0.5968324495770406
0.0045,0.5862106704393559
0.00475,0.5795455724446582
0.00025,0.7365567179154137
0.005,0.5775884642334783
0.00525,0.5729879851967083
0.0055,0.5661626510115269
0.00575,0.5657442907393717
0.006,0.5586843467340746
0.00625,0.5584073991606749
0.0065,0.5533050532988663
0.00675,0.5502419891920145
0.007,0.5456659076721924
0.00725,0.5445357612315563
0.0005,0.7244009972728658
0.0075,0.5389713769961383
0.00775,0.5396133823207544
0.008,0.5368572940908687
0.00825,0.5335954921897594
0.0085,0.5355618600163486
0.00875,0.5342280561340685
0.009,0.5316962240079219
0.00925,0.5291738222886715
0.0095,0.5324259524352865
0.00975,0.5299580283995229
0.00075,0.7131257330763113
0.01,0.5285552777954488
0.001,0.701874961618292
0.00125,0.6916601436899487
0.0015,0.6810161582507381
0.00175,0.670986409190476
0.002,0.6634236082470678
0.00225,0.6530515940922613
