epsilon,QPA_nqpa3[-1]
0.000000,0.13995269441131652
0.000025,0.1387879664527507
0.000050,0.1372596423834195
0.000075,0.1362023484799218
0.000100,0.13511712677021245
0.000125,0.1345037013827204
0.000150,0.1313559333086653
0.000175,0.1316966891459961
0.000200,0.13090623875119647
0.000225,0.130262919742376
0.000250,0.12781717336322304
0.000275,0.12792102639271732
0.000300,0.12559372809699454
0.000325,0.12557847875860895
0.000350,0.12414658604556086
0.000375,0.12293813048747379
0.000400,0.12234248259221331
0.000425,0.12194829216725686
0.000450,0.12146738709149466
0.000475,0.1195204753709034
0.000500,0.11942251658814168
0.000525,0.11872750589623177
0.000550,0.11818766487800014
0.000575,0.11739227333247607
0.000600,0.11556408477941149
0.000625,0.115888285935137
0.000650,0.11457550515706598
0.000675,0.11301672934646187
0.000700,0.11372555685564001
0.000725,0.11125317963983686
0.000750,0.11018889591625149
0.000775,0.11138854320803032
0.000800,0.10988880875698427
0.000825,0.10886603625136104
0.000850,0.10828295320796667
0.000875,0.10877071134743206
0.000900,0.10708376687646687
0.000925,0.10686559294866048
0.000950,0.10601794059233971
0.000975,0.1053367207322121
0.001000,0.10592139328177988
