epsilon,QPA_2
0.0,0.0016563558670918
0.0025,0.0264821855052981
0.00275,0.0272167990733498
0.003,0.0280203572535256
0.00325,0.028556986914547
0.0035,0.0291119977316788
0.00375,0.0293266125681901
0.004,0.0297145914828075
0.00425,0.029925024604349
0.0045,0.0303716247111886
0.00475,0.0302631406743028
0.00025,0.0065182248857039
0.005,0.0309300540016337
0.00525,0.0307458511583717
0.0055,0.0306616934098258
0.00575,0.0308522585727693
0.006,0.0308828264371401
0.00625,0.0308940745444976
0.0065,0.0310867845356318
0.00675,0.0310622805011582
0.007,0.030992124390936
0.00725,0.0312138407772276
0.0005,0.0105208223099857
0.0075,0.0308686009839153
0.00775,0.0313958476215198
0.008,0.0314957843483368
0.00825,0.0312425244059312
0.0085,0.0311900962591496
0.00875,0.0314296194841036
0.009,0.0314051629852924
0.00925,0.0313078340458254
0.0095,0.0311411743667577
0.00975,0.0309254061205242
0.00075,0.0138727247077231
0.01,0.0312675667109301
0.001,0.0167297520290676
0.00125,0.0190497711617194
0.0015,0.0211536220898779
0.00175,0.0230977932457874
0.002,0.024179230355036
0.00225,0.0255339479180952
