epsilon,QPA_nqpa2[-1]
0.0,0.0016563558670918757
0.00025,0.006518224885703965
0.0005,0.010520822309985772
0.00075,0.013872724707723154
0.001,0.01672975202906765
0.00125,0.019049771161719437
0.0015,0.02115362208987792
0.00175,0.023097793245787403
0.002,0.024179230355036066
0.0022500000000000003,0.025533947918095247
0.0025,0.02648218550529819
0.00275,0.027216799073349875
0.003,0.028020357253525634
0.0032500000000000003,0.028556986914547076
0.0035,0.02911199773167889
0.00375,0.029326612568190143
0.004,0.029714591482807577
0.00425,0.029925024604349044
0.0045000000000000005,0.03037162471118867
0.00475,0.030263140674302857
0.005,0.03093005400163376
0.00525,0.030745851158371792
0.0055,0.030661693409825837
0.00575,0.030852258572769332
0.006,0.03088282643714014
0.00625,0.030894074544497642
0.006500000000000001,0.03108678453563185
0.00675,0.03106228050115823
0.007,0.03099212439093603
0.00725,0.031213840777227636
0.0075,0.0308686009839153
0.00775,0.0313958476215198
0.008,0.03149578434833683
0.00825,0.031242524405931265
0.0085,0.031190096259149695
0.00875,0.03142961948410369
0.009000000000000001,0.031405162985292404
0.00925,0.03130783404582549
0.0095,0.03114117436675775
0.00975,0.030925406120524232
0.01,0.03126756671093016
