epsilon,QPA_2
0.0,0.6231084507673592
0.0025,0.5938562903006767
0.00275,0.5901076181140684
0.003,0.5844110548312796
0.00325,0.5819212888009518
0.0035,0.5771275144790143
0.00375,0.569962283086234
0.004,0.5677593958052152
0.00425,0.5658298463008978
0.0045,0.5621714782349914
0.00475,0.5632559211346606
0.00025,0.6246518309960755
0.005,0.5569435275626204
0.00525,0.5520954433408634
0.0055,0.5486962981125307
0.00575,0.548272461954401
0.006,0.5457885294859292
0.00625,0.5450734781546029
0.0065,0.5415733777939129
0.00675,0.5402380824968958
0.007,0.5390001723272523
0.00725,0.536999354126926
0.0005,0.6243887026794571
0.0075,0.5383831849142016
0.00775,0.5348948156853598
0.008,0.5330489866352892
0.00825,0.5325395218391042
0.0085,0.530977776764139
0.00875,0.5321013210215456
0.009,0.5305496673178269
0.00925,0.5303639551639516
0.0095,0.5283944939798847
0.00975,0.5317942796621743
0.00075,0.6224541944112868
0.01,0.5285228740136405
0.001,0.6190509602779928
0.00125,0.6157897617120787
0.0015,0.6119361427286018
0.00175,0.6079824557287454
0.002,0.6032694575442328
0.00225,0.5979601897587076
