epsilon,QPA_nqpa1[-1]
0.000000,-1.5265566588595902e-16
0.000025,0.0008240437939455308
0.000050,0.0015362825346057
0.000075,0.002341116094679331
0.000100,0.003009310470832527
0.000125,0.0037697395008547893
0.000150,0.004618398302937345
0.000175,0.005289303276396665
0.000200,0.005975966534585948
0.000225,0.006851549726909295
0.000250,0.007429975966399445
0.000275,0.00786823043644986
0.000300,0.008893907879616941
0.000325,0.009613045151925903
0.000350,0.010051424396434264
0.000375,0.011076097918604696
0.000400,0.01164077914848459
0.000425,0.011805473982158594
0.000450,0.012649543476434055
0.000475,0.013381559269767668
0.000500,0.01455372946574298
0.000525,0.014628821820607728
0.000550,0.015344292663789203
0.000575,0.015502290988008718
0.000600,0.01644191505842984
0.000625,0.01713489857032044
0.000650,0.017807182711380726
0.000675,0.018558353518423526
0.000700,0.019123290880996888
0.000725,0.019611610126533396
0.000750,0.02019289232996256
0.000775,0.020698094996613868
0.000800,0.02050688739725379
0.000825,0.02160053106679822
0.000850,0.02221822232527256
0.000875,0.023118378109612873
0.000900,0.023147008133902754
0.000925,0.023638744866851746
0.000950,0.023772266899938103
0.000975,0.024701418949153085
0.001000,0.02572476825591529
