epsilon,QPA_nqpa3[-1]
0.000000,2.671474153004283e-15
0.000025,0.0004117763938987079
0.000050,0.0008805907099449783
0.000075,0.0012080347474963532
0.000100,0.0017223281188190123
0.000125,0.002125930234777945
0.000150,0.0025340332990647155
0.000175,0.0029306545314959423
0.000200,0.003272312200886286
0.000225,0.0036550496923411988
0.000250,0.004010432601574042
0.000275,0.004350440052027005
0.000300,0.004789879200013135
0.000325,0.0052127152322679615
0.000350,0.005671689502774205
0.000375,0.005890157390362229
0.000400,0.006176858690836291
0.000425,0.006516341836613364
0.000450,0.006905794102436406
0.000475,0.007235698824779584
0.000500,0.007415416206972489
0.000525,0.007753369464336704
0.000550,0.008459509950388827
0.000575,0.008520235373395538
0.000600,0.008769402093157568
0.000625,0.009385939447203048
0.000650,0.009349611441489998
0.000675,0.00982181028124892
0.000700,0.010060666783808916
0.000725,0.010433336389148722
0.000750,0.010635879981797373
0.000775,0.010993815649880202
0.000800,0.011052571584665785
0.000825,0.011498034643024228
0.000850,0.011667889478507706
0.000875,0.011946663842708108
0.000900,0.012090668504681164
0.000925,0.012577533842703083
0.000950,0.012894287549943664
0.000975,0.013185493061098091
0.001000,0.01317926581599902
