epsilon,QPA_2
0.0,-4.9439619065339e-16
0.0025,0.0347385875042752
0.00275,0.0357991029262129
0.003,0.0365418997173679
0.00325,0.037386384406624
0.0035,0.0386367892736459
0.00375,0.0382490390534967
0.004,0.0388824777759909
0.00425,0.0384232971111377
0.0045,0.0389573345012242
0.00475,0.0387368218850857
0.00025,0.006102623412434
0.005,0.0388381514697485
0.00525,0.038584614350569
0.0055,0.0378581874348379
0.00575,0.0372951555052726
0.006,0.0369004581497004
0.00625,0.0360438805994268
0.0065,0.0356566994248933
0.00675,0.0351258624864299
0.007,0.0348814265694801
0.00725,0.0338609976930864
0.0005,0.0108138075973012
0.0075,0.0341609645773933
0.00775,0.0336844866600518
0.008,0.0328411403730991
0.00825,0.032304451780141
0.0085,0.0321798165745363
0.00875,0.0319982284861557
0.009,0.0320371809065501
0.00925,0.0313122852424428
0.0095,0.0313154005173085
0.00975,0.030939206230349
0.00075,0.0157929538877652
0.01,0.0313998602007553
0.001,0.0196766308470639
0.00125,0.0237742039444703
0.0015,0.0260791175898458
0.00175,0.0286245923274824
0.002,0.0308256305321185
0.00225,0.033085822166685
