epsilon,QPA_1
0.0,1.186550857568136e-15
0.00025,0.0075661957963594
0.000275,0.0077736412819845
0.0003,0.0088309620182844
0.000325,0.0092922055100453
0.00035,0.0100547201612672
0.000375,0.0106190080916119
0.0004,0.0115622424857798
0.000425,0.0122329495984271
0.00045,0.0130407943465799
0.000475,0.0132332221307068
2.5e-05,0.0007762627275202
0.0005,0.0136749536771212
0.000525,0.0145399646129527
0.00055,0.0153186658591746
0.000575,0.0158806332960741
0.0006,0.0163928273296297
0.000625,0.017247920168427
0.00065,0.0176960360415558
0.000675,0.018313807293308
0.0007,0.0187230619259799
0.000725,0.0191487792255774
5e-05,0.0016434352512556
0.00075,0.0199012541291798
0.000775,0.0205210259132248
0.0008,0.021258026541087
0.000825,0.0222160130863489
0.00085,0.0220734552535304
0.000875,0.0230993116550673
0.0009,0.0229635858468855
0.000925,0.0242648820692832
0.00095,0.024294303491802
0.000975,0.0249025477216027
7.500000000000001e-05,0.0023280595189393
0.001,0.02469529773549
0.0001,0.0029579224677075
0.000125,0.0036131572106955
0.00015,0.0045959081826155
0.000175,0.0052559254806864
0.0002,0.0060017340120374
0.000225,0.0065167224055957
