epsilon,QPA_nqpa1[-1]
0.0,1.186550857568136e-15
2.5e-05,0.0007762627275202383
5e-05,0.0016434352512556677
7.500000000000001e-05,0.0023280595189393224
0.0001,0.002957922467707555
0.000125,0.0036131572106955917
0.00015000000000000001,0.004595908182615523
0.000175,0.005255925480686478
0.0002,0.006001734012037491
0.00022500000000000002,0.006516722405595785
0.00025,0.0075661957963594345
0.000275,0.0077736412819845516
0.00030000000000000003,0.0088309620182844
0.00032500000000000004,0.009292205510045302
0.00035,0.010054720161267277
0.000375,0.010619008091611919
0.0004,0.011562242485779868
0.00042500000000000003,0.012232949598427176
0.00045000000000000004,0.013040794346579912
0.000475,0.013233222130706872
0.0005,0.013674953677121265
0.0005250000000000001,0.014539964612952767
0.00055,0.015318665859174685
0.000575,0.015880633296074143
0.0006000000000000001,0.016392827329629787
0.000625,0.017247920168427022
0.0006500000000000001,0.01769603604155585
0.000675,0.018313807293308056
0.0007,0.018723061925979903
0.0007250000000000001,0.019148779225577405
0.00075,0.01990125412917982
0.0007750000000000001,0.020521025913224803
0.0008,0.02125802654108702
0.000825,0.022216013086348962
0.0008500000000000001,0.02207345525353048
0.000875,0.023099311655067338
0.0009000000000000001,0.022963585846885508
0.000925,0.024264882069283275
0.00095,0.02429430349180201
0.0009750000000000001,0.024902547721602726
0.001,0.024695297735490063
