epsilon,QPA_nqpa2[-1]
0.0,0.0001387374263713062
0.00025,0.009822711095057834
0.0005,0.018069266168812402
0.00075,0.025753826210971123
0.001,0.031218146272809118
0.00125,0.03643334974234696
0.0015,0.04073868585412948
0.00175,0.04465406086424282
0.002,0.047215592593691735
0.0022500000000000003,0.04894626069459524
0.0025,0.049965063491515777
0.00275,0.051531880842609096
0.003,0.05323285577849787
0.0032500000000000003,0.052346652756858666
0.0035,0.05266253110125971
0.00375,0.05284723741773445
0.004,0.052210076556656694
0.00425,0.051145124552027806
0.0045000000000000005,0.05110105709772506
0.00475,0.04951315513010379
0.005,0.04860378208110511
0.00525,0.048108027970324874
0.0055,0.04653252940095328
0.00575,0.0453672302501369
0.006,0.04383292968993744
0.00625,0.04299671206622237
0.006500000000000001,0.04122298011438591
0.00675,0.04066068626450534
0.007,0.03894801866510588
0.00725,0.03728184173910303
0.0075,0.03661253507195231
0.00775,0.036229375298562766
0.008,0.03546091417822879
0.00825,0.03397475139755833
0.0085,0.03361721371549242
0.00875,0.03266299691243583
0.009000000000000001,0.031806028377314104
0.00925,0.03216131171454832
0.0095,0.031466996297882785
0.00975,0.03137536029802402
0.01,0.03149844037814986
