epsilon,QPA_nqpa0[-1]
0.000000,-4.926614671774132e-16
0.000250,-4.926614671774132e-16
0.000500,-4.926614671774132e-16
0.000750,-4.926614671774132e-16
0.001000,-4.926614671774132e-16
0.001250,-4.926614671774132e-16
0.001500,-4.926614671774132e-16
0.001750,-4.926614671774132e-16
0.002000,-4.926614671774132e-16
0.002250,-4.926614671774132e-16
0.002500,-4.926614671774132e-16
0.002750,-4.926614671774132e-16
0.003000,-4.926614671774132e-16
0.003250,-4.926614671774132e-16
0.003500,-4.926614671774132e-16
0.003750,-4.926614671774132e-16
0.004000,-4.926614671774132e-16
0.004250,-4.926614671774132e-16
0.004500,-4.926614671774132e-16
0.004750,-4.926614671774132e-16
0.005000,-4.926614671774132e-16
0.005250,-4.926614671774132e-16
0.005500,-4.926614671774132e-16
0.005750,-4.926614671774132e-16
0.006000,-4.926614671774132e-16
0.006250,-4.926614671774132e-16
0.006500,-4.926614671774132e-16
0.006750,-4.926614671774132e-16
0.007000,-4.926614671774132e-16
0.007250,-4.926614671774132e-16
0.007500,-4.926614671774132e-16
0.007750,-4.926614671774132e-16
0.008000,-4.926614671774132e-16
0.008250,-4.926614671774132e-16
0.008500,-4.926614671774132e-16
0.008750,-4.926614671774132e-16
0.009000,-4.926614671774132e-16
0.009250,-4.926614671774132e-16
0.009500,-4.926614671774132e-16
0.009750,-4.926614671774132e-16
0.010000,-4.926614671774132e-16
