epsilon,QPA_1
0.0,0.2517724673727499
0.0025,0.1245228486620859
0.00275,0.1167722703855523
0.003,0.1078984198314603
0.00325,0.0996079105526468
0.0035,0.0941624697333934
0.00375,0.0866862099896071
0.004,0.0828094228844646
0.00425,0.0762916230389564
0.0045,0.0725830815517747
0.00475,0.0674296029769632
0.00025,0.2338988894420858
0.005,0.0630118543158628
0.00525,0.0597632359915365
0.0055,0.0558601723175677
0.00575,0.0531690870352625
0.006,0.0504739136351719
0.00625,0.0477611452205656
0.0065,0.0455966321123987
0.00675,0.0438762063718415
0.007,0.0417958166023026
0.00725,0.0403517088623714
0.0005,0.2192951852197709
0.0075,0.0386152620434708
0.00775,0.0370405408819762
0.008,0.036044511094083
0.00825,0.0352519252558244
0.0085,0.0345190607487628
0.00875,0.0338212177811428
0.009,0.032835543465666
0.00925,0.0330419124430414
0.0095,0.0324640676386662
0.00975,0.0322365707974595
0.00075,0.203317950822945
0.01,0.0330047138427076
0.001,0.1909273333746246
0.00125,0.1764089686436895
0.0015,0.1647340852522467
0.00175,0.1531429668774896
0.002,0.1422479694039504
0.00225,0.1329779270573053
