epsilon,QPA_nqpa1[-1]
0.0,0.2517724673727499
0.00025,0.23389888944208587
0.0005,0.21929518521977098
0.00075,0.20331795082294501
0.001,0.19092733337462467
0.00125,0.17640896864368955
0.0015,0.16473408525224675
0.00175,0.15314296687748966
0.002,0.14224796940395049
0.0022500000000000003,0.13297792705730538
0.0025,0.12452284866208599
0.00275,0.11677227038555232
0.003,0.10789841983146037
0.0032500000000000003,0.09960791055264685
0.0035,0.0941624697333934
0.00375,0.08668620998960712
0.004,0.0828094228844646
0.00425,0.0762916230389564
0.0045000000000000005,0.07258308155177476
0.00475,0.06742960297696327
0.005,0.06301185431586284
0.00525,0.059763235991536545
0.0055,0.05586017231756776
0.00575,0.05316908703526259
0.006,0.05047391363517198
0.00625,0.04776114522056568
0.006500000000000001,0.04559663211239878
0.00675,0.0438762063718415
0.007,0.04179581660230268
0.00725,0.04035170886237145
0.0075,0.0386152620434708
0.00775,0.03704054088197621
0.008,0.036044511094083076
0.00825,0.035251925255824455
0.0085,0.03451906074876285
0.00875,0.033821217781142804
0.009000000000000001,0.032835543465666035
0.00925,0.03304191244304147
0.0095,0.03246406763866622
0.00975,0.03223657079745955
0.01,0.0330047138427076
