epsilon,QPA_1
0.0,0.2495072958322905
0.00025,0.2374009068180202
0.000275,0.2351279308039101
0.0003,0.2332977026848128
0.000325,0.2327676592463445
0.00035,0.2335038689694998
0.000375,0.2318828533562205
0.0004,0.2293368205369491
0.000425,0.2273170068905771
0.00045,0.2276249853441979
0.000475,0.2254682075505113
2.5e-05,0.2464063864493206
0.0005,0.2251913303909872
0.000525,0.2240722167786914
0.00055,0.2214340160138307
0.000575,0.2213522393459257
0.0006,0.2216204207612366
0.000625,0.2205400194798699
0.00065,0.2183010357401152
0.000675,0.2178392980328091
0.0007,0.2169634958544897
0.000725,0.215503514784837
5e-05,0.2471377104658259
0.00075,0.2146274209229169
0.000775,0.21268548192626
0.0008,0.2106944255341627
0.000825,0.2117417868375171
0.00085,0.2099991792353978
0.000875,0.208544349091257
0.0009,0.2071184594662892
0.000925,0.2065296032965426
0.00095,0.2047631889262306
0.000975,0.2045150183420634
7.500000000000001e-05,0.2447768760053635
0.001,0.2039170593630211
0.0001,0.2449286710368117
0.000125,0.2425972158320089
0.00015,0.2423742740287512
0.000175,0.2398670259734348
0.0002,0.2402332401914215
0.000225,0.2394890756984144
