epsilon,QPA_nqpa1[-1]
0.000000,0.24892785030617065
0.000250,0.23361358582264988
0.000500,0.215202258095743
0.000750,0.2025166050356406
0.001000,0.1882080337444223
0.001250,0.17629979871181367
0.001500,0.16339098807694638
0.001750,0.152564654111694
0.002000,0.1419113919913787
0.002250,0.13130985380197055
0.002500,0.12303713219703513
0.002750,0.11480339778498816
0.003000,0.10668875040349748
0.003250,0.09845418665198746
0.003500,0.09343003530058737
0.003750,0.0866926512866735
0.004000,0.08106213785816141
0.004250,0.07562798840471001
0.004500,0.07089197788886747
0.004750,0.06687694309941583
0.005000,0.0623872122747406
0.005250,0.05828951816350342
0.005500,0.05566516463946218
0.005750,0.052007493665000286
0.006000,0.048856484782354895
0.006250,0.04694703477868547
0.006500,0.04383462736908155
0.006750,0.04210934108955317
0.007000,0.04100063202787178
0.007250,0.03933947108244069
0.007500,0.037382003881452755
0.007750,0.036437774326705086
0.008000,0.03533830859301073
0.008250,0.033712264070237585
0.008500,0.03328594892849052
0.008750,0.03262606905260072
0.009000,0.032313332756638787
0.009250,0.03173233894347141
0.009500,0.03142902521876738
0.009750,0.0313422491805874
0.010000,0.030402936416314995
