epsilon,QPA_nqpa1[-1]
0.000000,-1.0087010436990451e-15
0.000250,0.0029256135855391216
0.000500,0.005692184542900301
0.000750,0.008410635530519527
0.001000,0.010630827196367838
0.001250,0.012905393240774866
0.001500,0.014928732575587042
0.001750,0.016885593469883824
0.002000,0.018389457162942744
0.002250,0.01997618601032135
0.002500,0.021480322885566245
0.002750,0.022381246561738528
0.003000,0.023457441438613075
0.003250,0.024573771580870124
0.003500,0.025858297818817027
0.003750,0.02665837763916488
0.004000,0.026972798640170926
0.004250,0.027517672606782843
0.004500,0.028222212756342957
0.004750,0.028951688984968183
0.005000,0.029338426450054213
0.005250,0.030031946660815025
0.005500,0.030041590786917826
0.005750,0.030294402142865114
0.006000,0.0303917807761451
0.006250,0.030828705850419098
0.006500,0.030564274630901212
0.006750,0.03094034370054872
0.007000,0.03078962881502739
0.007250,0.031273583080893744
0.007500,0.031074393353620097
0.007750,0.03095988522805609
0.008000,0.031237306904707995
0.008250,0.031263707192457114
0.008500,0.031207634277541467
0.008750,0.03153908574575769
0.009000,0.031121272360080013
0.009250,0.0311953141350037
0.009500,0.031199365527684708
0.009750,0.031182460646570286
0.010000,0.031008761861434957
