epsilon,QPA_nqpa2[-1]
0.000000,0.00013838937179384836
0.000025,0.000440454714579791
0.000050,0.0008579402826858276
0.000075,0.0011535162091581702
0.000100,0.0015239205991234156
0.000125,0.0018496674530942003
0.000150,0.0021766789115770235
0.000175,0.002559829902803061
0.000200,0.0028100190527523272
0.000225,0.0031821956645961685
0.000250,0.003478023141515539
0.000275,0.003813361253385654
0.000300,0.004146672085816434
0.000325,0.004380060977973728
0.000350,0.004762358571158511
0.000375,0.005116411166729687
0.000400,0.005452856882152829
0.000425,0.005703629088205132
0.000450,0.006138072993386416
0.000475,0.006245589461584794
0.000500,0.006593381347452215
0.000525,0.006804539198749564
0.000550,0.007231177978799373
0.000575,0.00757722735256585
0.000600,0.007646896077759126
0.000625,0.008194743973915751
0.000650,0.008363952017702299
0.000675,0.008579762218428745
0.000700,0.008717003521188059
0.000725,0.009000054314328813
0.000750,0.009465226249723652
0.000775,0.009716982826836758
0.000800,0.009982586127297195
0.000825,0.009983803285956008
0.000850,0.010452577735666525
0.000875,0.010556890468799714
0.000900,0.011054065503005715
0.000925,0.011339994534073874
0.000950,0.011297713389279741
0.000975,0.011797435966087733
0.001000,0.0120082013539606
