epsilon,QPA_1
0.0,1.9914625504213745e-15
0.00025,0.002879481720249
0.000275,0.0032766781670109
0.0003,0.0036472742892921
0.000325,0.003890612944303
0.00035,0.0041954297457967
0.000375,0.0044772667361437
0.0004,0.0046766620189844
0.000425,0.0049971800329128
0.00045,0.0052190661593803
0.000475,0.0055608120290153
2.5e-05,0.0003071470523664
0.0005,0.0057897779212787
0.000525,0.0060905241653777
0.00055,0.006403271923474
0.000575,0.006562548065525
0.0006,0.0070441446391726
0.000625,0.007229547445665
0.00065,0.0073960993107081
0.000675,0.0078027321076094
0.0007,0.0080868725780257
0.000725,0.0079434383291482
5e-05,0.0005786438757508
0.00075,0.0082600197910362
0.000775,0.0086869041561814
0.0008,0.0089433024521997
0.000825,0.0090109436767616
0.00085,0.009238853274827
0.000875,0.0094630547308797
0.0009,0.0097257867988237
0.000925,0.0099565481390489
0.00095,0.0101733999540067
0.000975,0.0107432144768462
7.500000000000001e-05,0.0009431330877677
0.001,0.0107646526199888
0.0001,0.0012734756497164
0.000125,0.0014902905234398
0.00015,0.0018630770559161
0.000175,0.002111876644593
0.0002,0.0023332923276215
0.000225,0.0027071128450666
