epsilon,QPA_1
0.0,0.2508074637825038
0.00025,0.238100670033276
0.000275,0.2371784934256802
0.0003,0.2351193773186451
0.000325,0.2348958437228385
0.00035,0.2322976807298026
0.000375,0.2332723662385297
0.0004,0.2300770655790542
0.000425,0.2314593757751206
0.00045,0.2287458339166283
0.000475,0.2273551997480977
2.5e-05,0.2500417782089369
0.0005,0.2252127908390263
0.000525,0.2248447554819645
0.00055,0.2229749205913649
0.000575,0.2230978303770298
0.0006,0.2221734931031705
0.000625,0.2216344314895617
0.00065,0.218986637081821
0.000675,0.2175021691101057
0.0007,0.2178200620804678
0.000725,0.2167043127457425
5e-05,0.2471476361267911
0.00075,0.213521008931439
0.000775,0.2134244332891675
0.0008,0.2118441072737455
0.000825,0.2116663398353245
0.00085,0.2100166999711889
0.000875,0.2084033322830134
0.0009,0.2088809959112319
0.000925,0.2067341033050721
0.00095,0.2052311696012027
0.000975,0.2054834100890818
7.500000000000001e-05,0.2479768638989641
0.001,0.2037365577558635
0.0001,0.2438217336643192
0.000125,0.243053399603199
0.00015,0.2421313303275717
0.000175,0.2418068209710898
0.0002,0.2406542586599302
0.000225,0.2392718147288632
