epsilon,QPA_1
0.0,1.9428902930940242e-16
0.0025,0.0682314698238078
0.00275,0.0709845516099242
0.003,0.0704809703606672
0.00325,0.0727145847145387
0.0035,0.0729491999508282
0.00375,0.0730690989182784
0.004,0.071684724918264
0.00425,0.0705187914693305
0.0045,0.0696364009199611
0.00475,0.0667686892629573
0.00025,0.011879184155163
0.005,0.0652677944642819
0.00525,0.0624121845319323
0.0055,0.0608442367318416
0.00575,0.058452506356126
0.006,0.056512350824307
0.00625,0.0545539243222495
0.0065,0.0534475724643054
0.00675,0.0504501331148013
0.007,0.0463970742086602
0.00725,0.0444390863322657
0.0005,0.0239396511712344
0.0075,0.043700633939615
0.00775,0.041261683832166
0.008,0.0392482394121581
0.00825,0.0379628488579733
0.0085,0.0364547132863977
0.00875,0.0345090729865447
0.009,0.0341529563328951
0.00925,0.0332749363945479
0.0095,0.0333602389717722
0.00975,0.0333715920994866
0.00075,0.031230879827487
0.01,0.0316059525462728
0.001,0.040352260694732
0.00125,0.0466863635858437
0.0015,0.0522868005925135
0.00175,0.0575490684240366
0.002,0.0623131501394093
0.00225,0.0654792443425098
