epsilon,QPA_nqpa1[-1]
0.000000,1.942890293094024e-16
0.000250,0.011879184155163043
0.000500,0.02393965117123445
0.000750,0.031230879827487006
0.001000,0.04035226069473208
0.001250,0.04668636358584374
0.001500,0.052286800592513574
0.001750,0.05754906842403664
0.002000,0.06231315013940935
0.002250,0.06547924434250985
0.002500,0.06823146982380789
0.002750,0.07098455160992422
0.003000,0.07048097036066729
0.003250,0.07271458471453876
0.003500,0.07294919995082821
0.003750,0.0730690989182784
0.004000,0.07168472491826405
0.004250,0.07051879146933059
0.004500,0.06963640091996119
0.004750,0.06676868926295734
0.005000,0.0652677944642819
0.005250,0.06241218453193231
0.005500,0.060844236731841694
0.005750,0.05845250635612605
0.006000,0.056512350824307084
0.006250,0.05455392432224957
0.006500,0.05344757246430547
0.006750,0.05045013311480137
0.007000,0.04639707420866025
0.007250,0.04443908633226576
0.007500,0.04370063393961506
0.007750,0.041261683832166066
0.008000,0.03924823941215815
0.008250,0.03796284885797334
0.008500,0.036454713286397745
0.008750,0.034509072986544716
0.009000,0.034152956332895106
0.009250,0.03327493639454795
0.009500,0.03336023897177221
0.009750,0.03337159209948666
0.010000,0.031605952546272895
