epsilon,QPA_1
0.0,0.2479442536987978
0.0025,0.1223587047808593
0.00275,0.1144555445548083
0.003,0.1066906609401352
0.00325,0.0995869764204342
0.0035,0.0922714164433114
0.00375,0.0869175105607702
0.004,0.0816567109579015
0.00425,0.0754402034116829
0.0045,0.0707326783929692
0.00475,0.0667785601325566
0.00025,0.2333438005626961
0.005,0.0614187783679955
0.00525,0.0580068312949116
0.0055,0.0548923263887051
0.00575,0.0525008587297739
0.006,0.0493713845932448
0.00625,0.0459261685727687
0.0065,0.0444057625418752
0.00675,0.0423162504574685
0.007,0.0413024930863416
0.00725,0.0390239134745879
0.0005,0.2165893338466983
0.0075,0.0375741415068814
0.00775,0.0359605103613232
0.008,0.0347147350570393
0.00825,0.0341342242069581
0.0085,0.0338020891875333
0.00875,0.0329525527881469
0.009,0.0319039548125509
0.00925,0.0316877764059217
0.0095,0.0310263273713635
0.00975,0.0318637067612081
0.00075,0.2019791363156263
0.01,0.0314156160275927
0.001,0.188959101322468
0.00125,0.1759384294260916
0.0015,0.1637301164836231
0.00175,0.1527578823969678
0.002,0.1418852566047755
0.00225,0.1317410331714008
