epsilon,QPA_nqpa1[-1]
0.0,0.24794425369879786
0.00025,0.23334380056269616
0.0005,0.21658933384669837
0.00075,0.20197913631562636
0.001,0.18895910132246804
0.00125,0.1759384294260916
0.0015,0.16373011648362315
0.00175,0.15275788239696786
0.002,0.14188525660477552
0.0022500000000000003,0.13174103317140087
0.0025,0.12235870478085938
0.00275,0.11445554455480834
0.003,0.10669066094013524
0.0032500000000000003,0.09958697642043426
0.0035,0.09227141644331145
0.00375,0.08691751056077028
0.004,0.08165671095790152
0.00425,0.07544020341168294
0.0045000000000000005,0.07073267839296926
0.00475,0.06677856013255665
0.005,0.06141877836799553
0.00525,0.058006831294911694
0.0055,0.05489232638870513
0.00575,0.05250085872977396
0.006,0.04937138459324482
0.00625,0.04592616857276875
0.006500000000000001,0.04440576254187523
0.00675,0.042316250457468584
0.007,0.041302493086341645
0.00725,0.039023913474587904
0.0075,0.03757414150688148
0.00775,0.03596051036132323
0.008,0.03471473505703938
0.00825,0.03413422420695819
0.0085,0.033802089187533364
0.00875,0.03295255278814695
0.009000000000000001,0.031903954812550914
0.00925,0.031687776405921755
0.0095,0.031026327371363526
0.00975,0.03186370676120817
0.01,0.031415616027592776
