epsilon,QPA_nqpa2[-1]
0.000000,-4.85722573273506e-17
0.000025,0.0010359073507683232
0.000050,0.0019786148440417393
0.000075,0.0028756827303901
0.000100,0.0038966096001045343
0.000125,0.004706036389643623
0.000150,0.005826801490388056
0.000175,0.006553476298879278
0.000200,0.007451704842401437
0.000225,0.008286898330460195
0.000250,0.00913204037220123
0.000275,0.009789518934716399
0.000300,0.010860373444733274
0.000325,0.011744705069745256
0.000350,0.012369495769237716
0.000375,0.012932617383542153
0.000400,0.013687156691174596
0.000425,0.014426194961701708
0.000450,0.014896732040681891
0.000475,0.016007860364443
0.000500,0.01663774041159689
0.000525,0.017408904259159454
0.000550,0.017911854231043453
0.000575,0.01855896269231048
0.000600,0.018907972981899838
0.000625,0.019654204201685704
0.000650,0.020349755074596326
0.000675,0.02133780801536064
0.000700,0.021587887255233616
0.000725,0.021854721851043736
0.000750,0.022539630386076676
0.000775,0.02316844747887309
0.000800,0.02367860401918202
0.000825,0.024390039350615185
0.000850,0.025203977685848304
0.000875,0.025450308456037397
0.000900,0.025815068499788145
0.000925,0.0257554056089299
0.000950,0.02681345552033184
0.000975,0.027317669773575352
0.001000,0.027472080381467416
