epsilon,QPA_nqpa1[-1]
0.0,1.9845236565174673e-15
2.5e-05,0.00032470752230662203
5e-05,0.000637956867884211
7.500000000000001e-05,0.0009651059273513979
0.0001,0.0011892451380817043
0.000125,0.0015307910768404265
0.00015000000000000001,0.0018809140520611306
0.000175,0.002179985229283983
0.0002,0.0024328135701636028
0.00022500000000000002,0.002807207454359882
0.00025,0.0030309873909900933
0.000275,0.0032388648031658057
0.00030000000000000003,0.0033770590619144752
0.00032500000000000004,0.0038829609346852437
0.00035,0.004175368657453271
0.000375,0.004550875243464016
0.0004,0.004822437690885369
0.00042500000000000003,0.005042063132870596
0.00045000000000000004,0.005331403957012759
0.000475,0.005685826003199668
0.0005,0.005751608462625138
0.0005250000000000001,0.006109193961507463
0.00055,0.006459532219286905
0.000575,0.006725037601463944
0.0006000000000000001,0.0068408593076180815
0.000625,0.007071072304948481
0.0006500000000000001,0.0073875507522894734
0.000675,0.007694249836117328
0.0007,0.007777560847067988
0.0007250000000000001,0.00795420366465193
0.00075,0.008374703905360707
0.0007750000000000001,0.008712687332372751
0.0008,0.008947025069320949
0.000825,0.009133950794012177
0.0008500000000000001,0.009313317695872257
0.000875,0.009517519754625788
0.0009000000000000001,0.009734659061752249
0.000925,0.010128855224319729
0.00095,0.010168985342717193
0.0009750000000000001,0.0105474476045931
0.001,0.01067141246709017
