epsilon,QPA_nqpa3[-1]
0.000000,0.8571584063959375
0.000025,0.853574066421789
0.000050,0.8496678121007568
0.000075,0.84606922484268
0.000100,0.8453098505646751
0.000125,0.840799175978256
0.000150,0.8398909469159832
0.000175,0.8351399114578139
0.000200,0.8329942308396998
0.000225,0.8298248127670224
0.000250,0.8285784702372996
0.000275,0.8246708079249421
0.000300,0.8223048719126611
0.000325,0.8185919090815168
0.000350,0.8162914906060446
0.000375,0.8138165802857327
0.000400,0.8112178001488289
0.000425,0.808099668418134
0.000450,0.8060122577473584
0.000475,0.8013773387226627
0.000500,0.7986597421153352
0.000525,0.7972097445922581
0.000550,0.7935932106708464
0.000575,0.7905429624364799
0.000600,0.7895298284731865
0.000625,0.7842275137686655
0.000650,0.783132438336416
0.000675,0.7820694918497089
0.000700,0.7782019995923599
0.000725,0.7749265137139721
0.000750,0.7754454447597525
0.000775,0.7711212656878865
0.000800,0.769984913361176
0.000825,0.7657276285756361
0.000850,0.7637381859789333
0.000875,0.7621751795634337
0.000900,0.7582560441718077
0.000925,0.7572499852856134
0.000950,0.7552691266422898
0.000975,0.7541322261642864
0.001000,0.7497631077772156
