epsilon,QPA_2
0.0,0.0013791573050908
0.0025,0.0402548270624028
0.00275,0.0415145247982493
0.003,0.0417092070162505
0.00325,0.042508848150705
0.0035,0.042604174565729
0.00375,0.0427168934327595
0.004,0.0423096787454853
0.00425,0.04227351440517
0.0045,0.0413951561578816
0.00475,0.0417876921475854
0.00025,0.0091130035278084
0.005,0.0408434714157879
0.00525,0.0404373061749283
0.0055,0.0399681123735667
0.00575,0.0389602505637443
0.006,0.0383445605158912
0.00625,0.0379888786015069
0.0065,0.0370294270008205
0.00675,0.0368118857641384
0.007,0.0361869426386614
0.00725,0.0354184715971774
0.0005,0.016007604314739
0.0075,0.0351280586413054
0.00775,0.0344443979182455
0.008,0.0342007953703396
0.00825,0.0339736358840005
0.0085,0.032928944248737
0.00875,0.0333303811475215
0.009,0.0326306431447596
0.00925,0.032226304078383
0.0095,0.0325039668730605
0.00975,0.0327795784678643
0.00075,0.0210218509617954
0.01,0.0327070822921287
0.001,0.0255914241965396
0.00125,0.0296188573093805
0.0015,0.0327951482561162
0.00175,0.0353292482165415
0.002,0.0375595231164293
0.00225,0.0390519371627756
