epsilon,QPA_nqpa2[-1]
0.0,0.0013791573050908404
0.00025,0.009113003527808479
0.0005,0.01600760431473902
0.00075,0.021021850961795437
0.001,0.025591424196539696
0.00125,0.029618857309380506
0.0015,0.03279514825611621
0.00175,0.03532924821654159
0.002,0.03755952311642934
0.0022500000000000003,0.03905193716277562
0.0025,0.04025482706240286
0.00275,0.041514524798249304
0.003,0.04170920701625053
0.0032500000000000003,0.042508848150705096
0.0035,0.04260417456572907
0.00375,0.042716893432759515
0.004,0.04230967874548538
0.00425,0.042273514405170014
0.0045000000000000005,0.041395156157881696
0.00475,0.041787692147585445
0.005,0.040843471415787966
0.00525,0.040437306174928356
0.0055,0.039968112373566726
0.00575,0.038960250563744386
0.006,0.03834456051589129
0.00625,0.03798887860150693
0.006500000000000001,0.03702942700082052
0.00675,0.03681188576413847
0.007,0.03618694263866142
0.00725,0.03541847159717748
0.0075,0.03512805864130549
0.00775,0.034444397918245565
0.008,0.034200795370339626
0.00825,0.03397363588400058
0.0085,0.032928944248737026
0.00875,0.03333038114752154
0.009000000000000001,0.03263064314475962
0.00925,0.032226304078383054
0.0095,0.032503966873060515
0.00975,0.03277957846786432
0.01,0.03270708229212878
