epsilon,QPA_1
0.0,0.7479911348720961
0.0025,0.6442468975507168
0.00275,0.635510766100813
0.003,0.6282143281691929
0.00325,0.6205670256188149
0.0035,0.6143224587680348
0.00375,0.6043773489442237
0.004,0.6017540181238444
0.00425,0.5970712062622472
0.0045,0.5879922322765909
0.00475,0.583810343503449
0.00025,0.7353832465000878
0.005,0.5754374620270016
0.00525,0.5757196667343374
0.0055,0.5708316255732093
0.00575,0.5648725311431366
0.006,0.5609140858730045
0.00625,0.5578373589700588
0.0065,0.5527447177255652
0.00675,0.5499259190437484
0.007,0.5505292092009973
0.00725,0.5421407852259189
0.0005,0.7238995169280141
0.0075,0.5414783324975609
0.00775,0.5377781073884076
0.008,0.5347397470573547
0.00825,0.534141264579061
0.0085,0.5349492518082095
0.00875,0.5340573157441987
0.009,0.5313945430610635
0.00925,0.5325723803571526
0.0095,0.5292327198402682
0.00975,0.5271535507732358
0.00075,0.7130430179527373
0.01,0.5298309416857856
0.001,0.7004094798501516
0.00125,0.6903262962598858
0.0015,0.681853828421524
0.00175,0.6699348968140989
0.002,0.6625671029962519
0.00225,0.6526914405405575
