epsilon,QPA_nqpa1[-1]
0.000000,0.0016526851471335008
0.000025,0.0019653968144707143
0.000050,0.0023018711618840518
0.000075,0.002563136719075071
0.000100,0.00289429738301631
0.000125,0.0032289443842275223
0.000150,0.0034869169235209607
0.000175,0.0037497599989262734
0.000200,0.0039924635115975785
0.000225,0.004332724590574433
0.000250,0.004699197230023197
0.000275,0.004853590322780869
0.000300,0.005209051626890407
0.000325,0.005476078177835637
0.000350,0.005735854237743074
0.000375,0.0060019373442976726
0.000400,0.006353365997572483
0.000425,0.006479989060566335
0.000450,0.006788769406565046
0.000475,0.006963343089273773
0.000500,0.0072939414836308974
0.000525,0.007576351900749616
0.000550,0.007666081432685511
0.000575,0.008155672308342889
0.000600,0.00836204284126979
0.000625,0.008547004021807664
0.000650,0.008816929308794685
0.000675,0.009091669120908225
0.000700,0.009607736051606357
0.000725,0.009622888830283706
0.000750,0.009872985748752124
0.000775,0.010373776571952542
0.000800,0.010449923875175349
0.000825,0.010669999164147223
0.000850,0.01085493275699239
0.000875,0.01106595361149286
0.000900,0.011366957753841195
0.000925,0.011730241998099564
0.000950,0.01174721277967291
0.000975,0.01198604650071066
0.001000,0.012299470919357049
