epsilon,QPA_1
0.0,0.0016526851471335
0.00025,0.0046991972300231
0.000275,0.0048535903227808
0.0003,0.0052090516268904
0.000325,0.0054760781778356
0.00035,0.005735854237743
0.000375,0.0060019373442976
0.0004,0.0063533659975724
0.000425,0.0064799890605663
0.00045,0.006788769406565
0.000475,0.0069633430892737
2.5e-05,0.0019653968144707
0.0005,0.0072939414836308
0.000525,0.0075763519007496
0.00055,0.0076660814326855
0.000575,0.0081556723083428
0.0006,0.0083620428412697
0.000625,0.0085470040218076
0.00065,0.0088169293087946
0.000675,0.0090916691209082
0.0007,0.0096077360516063
0.000725,0.0096228888302837
5e-05,0.002301871161884
0.00075,0.0098729857487521
0.000775,0.0103737765719525
0.0008,0.0104499238751753
0.000825,0.0106699991641472
0.00085,0.0108549327569923
0.000875,0.0110659536114928
0.0009,0.0113669577538411
0.000925,0.0117302419980995
0.00095,0.0117472127796729
0.000975,0.0119860465007106
7.500000000000001e-05,0.002563136719075
0.001,0.012299470919357
0.0001,0.0028942973830163
0.000125,0.0032289443842275
0.00015,0.0034869169235209
0.000175,0.0037497599989262
0.0002,0.0039924635115975
0.000225,0.0043327245905744
