epsilon,QPA_2
0.0,0.0622993210900833
0.0025,0.0712791541766064
0.00275,0.0684075605620038
0.003,0.0672527710655642
0.00325,0.0639173329690384
0.0035,0.0606298298744578
0.00375,0.0585467525268804
0.004,0.0553742030782395
0.00425,0.0540582285160415
0.0045,0.0512830184198929
0.00475,0.0486434895022526
0.00025,0.0691613306559481
0.005,0.0470723283170824
0.00525,0.045068343131087
0.0055,0.0435767695397333
0.00575,0.0417434647677788
0.006,0.0411257712529802
0.00625,0.0395040463404588
0.0065,0.0380308906424535
0.00675,0.0366640489413475
0.007,0.0357050527453115
0.00725,0.0356217629900643
0.0005,0.0741117609161781
0.0075,0.0344347081189553
0.00775,0.034012826818773
0.008,0.0334635752012741
0.00825,0.0327557037041231
0.0085,0.0321825294887094
0.00875,0.0319663936232908
0.009,0.0319614500951651
0.00925,0.0313217494983851
0.0095,0.0309794347381178
0.00975,0.0306827380765594
0.00075,0.0767354234775363
0.01,0.031285195871007
0.001,0.0781349402588799
0.00125,0.0786540887207015
0.0015,0.0779614766498923
0.00175,0.0769977601809921
0.002,0.075710819283939
0.00225,0.0733815144515989
