epsilon,QPA_nqpa1[-1]
0.000000,0.0005527609086532284
0.000250,0.0034286328102107327
0.000500,0.006257681932185989
0.000750,0.008950382668822116
0.001000,0.011343744876393655
0.001250,0.013089779712344957
0.001500,0.01506697770147196
0.001750,0.016782455368113215
0.002000,0.01892144864771666
0.002250,0.020231466161914215
0.002500,0.022030996096744318
0.002750,0.02285693747046448
0.003000,0.02378778567650624
0.003250,0.024648480072521656
0.003500,0.02555854632512433
0.003750,0.02631678146160206
0.004000,0.027409723594054386
0.004250,0.02765594376725245
0.004500,0.02837762513095761
0.004750,0.02895725027398443
0.005000,0.029213852747801763
0.005250,0.029744027664364438
0.005500,0.029824612804989957
0.005750,0.029755912505675663
0.006000,0.03037875506322285
0.006250,0.030515668455921352
0.006500,0.0308071958615619
0.006750,0.030891297778442975
0.007000,0.03128053976799107
0.007250,0.03125093248266686
0.007500,0.030775596559972723
0.007750,0.03122268922052312
0.008000,0.03140364843469454
0.008250,0.031561343149529936
0.008500,0.030890073772279293
0.008750,0.031241489167096584
0.009000,0.03133352029264981
0.009250,0.0311065244583325
0.009500,0.03122063644670968
0.009750,0.03112281596489512
0.010000,0.03157433994088465
