epsilon,QPA_nqpa1[-1]
0.000000,0.2498968390431298
0.000250,0.23193031055684254
0.000500,0.21650835690240575
0.000750,0.20326928405073108
0.001000,0.1884657096051692
0.001250,0.17417084717055514
0.001500,0.16391541600279644
0.001750,0.15230015147920045
0.002000,0.1423913723699353
0.002250,0.13070104378415023
0.002500,0.12372442136027968
0.002750,0.11354290680878115
0.003000,0.10642607992439013
0.003250,0.0997275130271291
0.003500,0.09208204284349059
0.003750,0.08675902899346463
0.004000,0.08088633903854892
0.004250,0.0757126034596268
0.004500,0.07042196399609878
0.004750,0.06572183040806984
0.005000,0.061642163353133314
0.005250,0.05858391739945145
0.005500,0.05549362139019396
0.005750,0.05181975579187537
0.006000,0.04901271964421419
0.006250,0.046531390760577204
0.006500,0.04420840404546353
0.006750,0.04282079700288041
0.007000,0.04064108357485578
0.007250,0.038475336125147475
0.007500,0.03754073881452802
0.007750,0.03652320347809536
0.008000,0.03527907083678994
0.008250,0.033888588601927255
0.008500,0.033101935412306924
0.008750,0.03275977681443116
0.009000,0.0323111296692023
0.009250,0.031956294405195894
0.009500,0.03126910609159099
0.009750,0.03126882174899884
0.010000,0.031026670262017813
