epsilon,QPA_nqpa2[-1]
0.000000,0.00013755691135596687
0.000250,0.0034876667808481573
0.000500,0.006713993094162589
0.000750,0.009287568919603383
0.001000,0.01176441841789707
0.001250,0.013956584939284235
0.001500,0.016392396625015723
0.001750,0.018282258401013655
0.002000,0.019667117266084555
0.002250,0.021228481113471427
0.002500,0.022480136063282502
0.002750,0.0236428909431644
0.003000,0.024623681633606676
0.003250,0.025518900916739
0.003500,0.026445570489834244
0.003750,0.02698814345809393
0.004000,0.027867430168470486
0.004250,0.028359793333342515
0.004500,0.028885068685589863
0.004750,0.029183460516644152
0.005000,0.029636312033566377
0.005250,0.030067746150905544
0.005500,0.030027161546380084
0.005750,0.030422609720038025
0.006000,0.030468620820924344
0.006250,0.030642732388863267
0.006500,0.031308451352030996
0.006750,0.030836223445206076
0.007000,0.03086622317598888
0.007250,0.030720378240117314
0.007500,0.031046788648069035
0.007750,0.031045322796090805
0.008000,0.03120387534178612
0.008250,0.03141458480171011
0.008500,0.031481308383944306
0.008750,0.03112538162953936
0.009000,0.031163625878534752
0.009250,0.031140992738676494
0.009500,0.031087084016340007
0.009750,0.03121438153647145
0.010000,0.030966820410352494
