epsilon,QPA_1
0.0,0.7493535041591814
0.0025,0.6199291954946473
0.00275,0.6126712703443291
0.003,0.6039060086932607
0.00325,0.5985904305280141
0.0035,0.5909357407082265
0.00375,0.5878302638343993
0.004,0.5773845719423061
0.00425,0.5734540333219393
0.0045,0.5678401750892121
0.00475,0.5671795978365914
0.00025,0.7316879230161075
0.005,0.560022636282624
0.00525,0.556790881010809
0.0055,0.5541068909512613
0.00575,0.5509916312352017
0.006,0.5484982189152238
0.00625,0.5432954313628658
0.0065,0.5429352054288403
0.00675,0.5399511200644688
0.007,0.5406412647466444
0.00725,0.5365468648092095
0.0005,0.7170649345429977
0.0075,0.539643325637732
0.00775,0.5347308866599261
0.008,0.5345186895604604
0.00825,0.5327988720833453
0.0085,0.5325046270475919
0.00875,0.5322385504775353
0.009,0.5312651876070783
0.00925,0.5308051405523379
0.0095,0.5330153652003383
0.00975,0.5285244060747081
0.00075,0.7027425262771464
0.01,0.5286872453038108
0.001,0.6870903816268217
0.00125,0.6729929721175564
0.0015,0.6626153203453438
0.00175,0.6522381306043411
0.002,0.6421684380284671
0.00225,0.6301507702843153
