epsilon,QPA_nqpa1[-1]
0.000000,0.001652448326491078
0.000250,0.004623478834873816
0.000500,0.007306087633570969
0.000750,0.009935761698844095
0.001000,0.012158471872504115
0.001250,0.014561410053646175
0.001500,0.01646515568087069
0.001750,0.017969004661106264
0.002000,0.0197525588555459
0.002250,0.02132656474541448
0.002500,0.022846283408929448
0.002750,0.023849221335959785
0.003000,0.02550084617190687
0.003250,0.02577089794109666
0.003500,0.02679125016139993
0.003750,0.02763582992648271
0.004000,0.028059450119803896
0.004250,0.028953499245124095
0.004500,0.029453843134505296
0.004750,0.030128194035260895
0.005000,0.030243362024234784
0.005250,0.030431721862087355
0.005500,0.030905480589768976
0.005750,0.03090132284294276
0.006000,0.031474701205803174
0.006250,0.0317266247922509
0.006500,0.03189971231725114
0.006750,0.032121077410079725
0.007000,0.03193849390407949
0.007250,0.032326081259146086
0.007500,0.03218897218587801
0.007750,0.03208414161379457
0.008000,0.03250492098663464
0.008250,0.03240952810113291
0.008500,0.03232921672829893
0.008750,0.03210556463441731
0.009000,0.03249898954739994
0.009250,0.03227004134063677
0.009500,0.03212878525299266
0.009750,0.03221677733453986
0.010000,0.03232656964241889
