epsilon,QPA_nqpa1[-1]
0.000000,0.24864854759107052
0.000025,0.24716138387087283
0.000050,0.24642366838803442
0.000075,0.24435322135823007
0.000100,0.2442410496697762
0.000125,0.24151774337480944
0.000150,0.23871656137826078
0.000175,0.2375298152212718
0.000200,0.23684736999187167
0.000225,0.23540294214308327
0.000250,0.23321136419743524
0.000275,0.231336767352921
0.000300,0.22989739620119176
0.000325,0.22762195818679834
0.000350,0.22576678857684424
0.000375,0.2259932571489728
0.000400,0.22356143724312827
0.000425,0.22131299881711677
0.000450,0.22033376390990098
0.000475,0.218833070977373
0.000500,0.2187663364595573
0.000525,0.2158337496798779
0.000550,0.21505530040047655
0.000575,0.21301837281280267
0.000600,0.2129658600558978
0.000625,0.20920578500618786
0.000650,0.2084827604116889
0.000675,0.20682749232950307
0.000700,0.20567221692041104
0.000725,0.2030028368906832
0.000750,0.2017379918557199
0.000775,0.2019149677316551
0.000800,0.19940282254363223
0.000825,0.19791031392586442
0.000850,0.19782575595375862
0.000875,0.1959781404308172
0.000900,0.19451526061697394
0.000925,0.1922005800715328
0.000950,0.19201296932501621
0.000975,0.19052638712595624
0.001000,0.18838961576008997
