epsilon,QPA_nqpa1[-1]
0.000000,0.25014332052739874
0.000025,0.2501482733607579
0.000050,0.24843680302661003
0.000075,0.24639162966675016
0.000100,0.24635895090644377
0.000125,0.24465180064605221
0.000150,0.24260608906512282
0.000175,0.24160907733525736
0.000200,0.24055577920585475
0.000225,0.23940260966696728
0.000250,0.23826401255201712
0.000275,0.23671755327699204
0.000300,0.2351725682711529
0.000325,0.23425813832709128
0.000350,0.2345043942537397
0.000375,0.23213790300732587
0.000400,0.23097981578136165
0.000425,0.23112149929771073
0.000450,0.22839418670338077
0.000475,0.22801863373333972
0.000500,0.22619968726314688
0.000525,0.22520847579305206
0.000550,0.22410780754055631
0.000575,0.2226252646518283
0.000600,0.2222785262673254
0.000625,0.2198103009970559
0.000650,0.21908554748422987
0.000675,0.2187523413744318
0.000700,0.21724839845133226
0.000725,0.216591056002638
0.000750,0.21513139669612508
0.000775,0.2121619804089737
0.000800,0.2106821800907521
0.000825,0.21093945518454918
0.000850,0.21006318361851273
0.000875,0.21004647166011256
0.000900,0.20892476407952537
0.000925,0.20700617099613375
0.000950,0.20508498713464549
0.000975,0.20533156496227872
0.001000,0.20325262281015516
